Filename,i_index,k_index,Porosity,Porosity_pct,Mean,Variance,Skew,Kurtosis,P0,P10,P20,P30,P40,P50,P60,P70,P80,P90,P100,Radius_bin_1,VolFrac_bin_1,Radius_bin_2,VolFrac_bin_2,Radius_bin_3,VolFrac_bin_3,Radius_bin_4,VolFrac_bin_4,Radius_bin_5,VolFrac_bin_5,Radius_bin_6,VolFrac_bin_6,Radius_bin_7,VolFrac_bin_7,Radius_bin_8,VolFrac_bin_8,Radius_bin_9,VolFrac_bin_9,Radius_bin_10,VolFrac_bin_10,Radius_bin_11,VolFrac_bin_11,Radius_bin_12,VolFrac_bin_12,Radius_bin_13,VolFrac_bin_13,Radius_bin_14,VolFrac_bin_14,Radius_bin_15,VolFrac_bin_15,Radius_bin_16,VolFrac_bin_16,Radius_bin_17,VolFrac_bin_17,Radius_bin_18,VolFrac_bin_18,Radius_bin_19,VolFrac_bin_19,Radius_bin_20,VolFrac_bin_20
CELL_i03421_k01_seed141699733_void_mask.tif,3421,1,0.106265,10.627,0.02182715,6.52E-05,-0.0509182,-0.6312031,0.005,0.0111,0.0149,0.0165,0.0205,0.0215,0.0241,0.0259,0.0295,0.0326,0.0424,0.00593566,0.04046944,0.00780698,0.00171269,0.0096783,0.03926726,0.01154962,0.07669478,0.01342094,0.00686018,0.01529226,0.12669108,0.01716358,0.05079971,0.0190349,0.00741069,0.02090622,0.18164077,0.02277754,0.04477234,0.02464886,0.11233198,0.02652018,0.07211192,0.0283915,0.03345045,0.03026282,0.06468946,0.03213414,0.05618128,0.03400546,0.02239323,0.03587678,0.04630859,0.0377481,0.00906575,0.03961942,0.00405706,0.04149075,0.00309132
CELL_i03422_k01_seed2033510858_void_mask.tif,3422,1,0.160213,16.021,0.01948047,6.12E-05,-0.0446221,-0.7888362,0.005,0.009,0.0113,0.0144,0.0165,0.0206,0.0217,0.0246,0.0264,0.0299,0.0391,0.00585128,0.07061548,0.00755384,0.00812981,0.00925641,0.05805406,0.01095897,0.08718329,0.01266153,0.01699147,0.01436409,0.11150018,0.01606666,0.06118115,0.01776922,0.02863536,0.01947178,0.03791911,0.02117434,0.14716603,0.02287691,0.03664424,0.02457947,0.07037907,0.02628203,0.10976733,0.02798459,0.03372625,0.02968716,0.03544116,0.03138972,0.04369971,0.03309228,0.02089097,0.03479484,0.01841458,0.03649741,0.00248264,0.03819997,0.00117812
CELL_i03423_k01_seed1732408658_void_mask.tif,3423,1,0.187878,18.788,0.02347157,8.84E-05,-0.0542777,-0.8125475,0.005,0.0111,0.0152,0.0178,0.0213,0.0244,0.026,0.0292,0.0326,0.036,0.0436,0.00596472,0.0438104,0.00789417,0.00528801,0.00982362,0.04051903,0.01175307,0.07477402,0.01368252,0.00457878,0.01561197,0.10600909,0.01754142,0.03822499,0.01947087,0.02767558,0.02140032,0.12972531,0.02332977,0.01999172,0.02525922,0.12641199,0.02718867,0.04978903,0.02911812,0.05861391,0.03104757,0.05499055,0.03297702,0.06748936,0.03490647,0.04833462,0.03683592,0.04506587,0.03876537,0.01845549,0.04069482,0.0295691,0.04262427,0.01068314
CELL_i03424_k01_seed635778636_void_mask.tif,3424,1,0.146928,14.693,0.01784371,6.10E-05,0.04925703,-0.774886,0.005,0.0065,0.0103,0.0135,0.015,0.0177,0.021,0.0221,0.0248,0.028,0.0394,0.00585925,0.11706224,0.00757775,0.01143671,0.00929625,0.06101107,0.01101476,0.09348355,0.01273326,0.01826146,0.01445176,0.11705969,0.01617026,0.06644995,0.01788876,0.04068738,0.01960727,0.03288765,0.02132577,0.14599388,0.02304427,0.03881486,0.02476277,0.10364668,0.02648127,0.04209453,0.02819978,0.02952376,0.02991828,0.02487694,0.03163678,0.0326639,0.03335528,0.01459131,0.03507378,0.00627772,0.03679229,0.00175,0.03851079,0.00142672
CELL_i03425_k01_seed1572240481_void_mask.tif,3425,1,0.124473,12.447,0.02178922,9.00E-05,0.12944118,-0.7390085,0.005,0.0102,0.0129,0.015,0.0195,0.021,0.0245,0.0268,0.0309,0.0346,0.0458,0.00602064,0.06364828,0.00806193,0.00785511,0.01010322,0.0502729,0.01214451,0.09120041,0.0141858,0.09612015,0.01622708,0.0506053,0.01826837,0.02829326,0.02030966,0.1335479,0.02235095,0.04046355,0.02439224,0.06772647,0.02643352,0.10667062,0.02847481,0.02079164,0.0305161,0.06102924,0.03255739,0.06280271,0.03459867,0.03618251,0.03663996,0.03144655,0.03868125,0.01780404,0.04072254,0.02646555,0.04276383,0.00141296,0.04480511,0.00566086
CELL_i03426_k01_seed1013476872_void_mask.tif,3426,1,0.085972,8.597,0.01602516,5.90E-05,0.24056101,-0.8227781,0.005,0.0059,0.0099,0.0115,0.0142,0.0154,0.0179,0.0208,0.023,0.0263,0.0354,0.00575888,0.16418815,0.00727665,0.01611276,0.00879442,0.00061357,0.01031218,0.07804989,0.01182995,0.13692209,0.01334772,0,0.01486549,0.12368671,0.01638325,0.06548189,0.01790102,0.0315029,0.01941879,0.04108739,0.02093655,0.10444068,0.02245432,0.04427737,0.02397209,0.01172326,0.02548985,0.08072372,0.02700762,0.03076283,0.02852539,0.020905,0.03004316,0.01404668,0.03156092,0.02711922,0.03307869,0.00283522,0.03459646,0.00552068
CELL_i03427_k01_seed1698167791_void_mask.tif,3427,1,0.127764,12.776,0.02437736,8.22E-05,0.05336587,-0.5231895,0.005,0.0126,0.0153,0.0197,0.0211,0.0245,0.0265,0.0296,0.0325,0.0364,0.0458,0.00602064,0.02790882,0.00806193,0.00096271,0.01010322,0.02982642,0.01214451,0.05701517,0.0141858,0.08310423,0.01622708,0.04786942,0.01826837,0.02657042,0.02030966,0.14176207,0.02235095,0.04500574,0.02439224,0.07276781,0.02643352,0.12351851,0.02847481,0.04032525,0.0305161,0.07377944,0.03255739,0.06416408,0.03459867,0.04798388,0.03663996,0.04757101,0.03868125,0.01586614,0.04072254,0.02649607,0.04276383,0.011124,0.04480511,0.0163788
CELL_i03428_k01_seed2134276008_void_mask.tif,3428,1,0.164374,16.437,0.02161192,6.71E-05,-0.0177284,-0.6657365,0.005,0.0109,0.0148,0.0163,0.0203,0.0216,0.0243,0.0261,0.0295,0.0328,0.043,0.00595029,0.04084752,0.00785087,0.00428141,0.00975145,0.0467875,0.01165204,0.08142508,0.01355262,0.00580462,0.0154532,0.1257175,0.01735378,0.05384384,0.01925436,0.03442313,0.02115494,0.1469291,0.02305552,0.04080189,0.0249561,0.11019568,0.02685669,0.07409117,0.02875727,0.03964599,0.03065785,0.05756022,0.03255843,0.06258688,0.03445901,0.03736308,0.03635959,0.02460479,0.03826017,0.00534378,0.04016076,0.00491335,0.04206134,0.00283349
CELL_i03429_k01_seed1405057204_void_mask.tif,3429,1,0.181452,18.145,0.02705355,9.54E-05,0.01469908,-0.4619894,0.005,0.0151,0.0194,0.0211,0.0248,0.0268,0.0301,0.0329,0.0357,0.0399,0.0532,0.00620377,0.02252242,0.0086113,3.44E-05,0.01101884,0.04724859,0.01342638,0.01007633,0.01583391,0.09967347,0.01824145,0.02114947,0.02064899,0.14091636,0.02305652,0.03241964,0.02546406,0.12106681,0.0278716,0.06807842,0.03027913,0.08602389,0.03268667,0.08534603,0.03509421,0.08859137,0.03750174,0.05007233,0.03990928,0.05273074,0.04231682,0.03090409,0.04472435,0.01561772,0.04713189,0.01697001,0.04953943,0.00682548,0.05194696,0.00373238
CELL_i03430_k01_seed957008340_void_mask.tif,3430,1,0.118825,11.882,0.02174176,8.74E-05,0.18570186,-0.5828468,0.005,0.0104,0.013,0.0151,0.0194,0.0208,0.0241,0.0265,0.0304,0.0342,0.0456,0.0060138,0.05914686,0.00804141,0.00679992,0.01006902,0.05008731,0.01209663,0.0897875,0.01412424,0.09503261,0.01615185,0.05607827,0.01817945,0.02996318,0.02020706,0.13933621,0.02223467,0.04521776,0.02426228,0.07163581,0.02628989,0.09328529,0.0283175,0.03403324,0.03034511,0.05826741,0.03237271,0.05551546,0.03440032,0.04151483,0.03642793,0.02082159,0.03845554,0.01878077,0.04048315,0.01654218,0.04251076,0.00847465,0.04453836,0.00967915
CELL_i03431_k01_seed1461285_void_mask.tif,3431,1,0.18175,18.175,0.02608622,0.00013478,0.02914352,-0.8141881,0.005,0.0108,0.0156,0.0199,0.0223,0.0262,0.0296,0.0333,0.0364,0.0416,0.0534,0.00620963,0.0639608,0.0086289,0.00021733,0.01104817,0.09456946,0.01346744,0.00386864,0.01588671,0.09926754,0.01830598,0.01893122,0.02072525,0.11618294,0.02314452,0.02177579,0.02556379,0.1063205,0.02798306,0.06448968,0.03040233,0.06444223,0.0328216,0.06724897,0.03524087,0.08129849,0.03766014,0.02970839,0.04007941,0.06225928,0.04249868,0.04058735,0.04491795,0.02806878,0.04733722,0.02181224,0.04975649,0.01131912,0.05217576,0.00367125
CELL_i03432_k01_seed298786063_void_mask.tif,3432,1,0.12702,12.702,0.02099715,6.56E-05,0.02977488,-0.5906031,0.005,0.0106,0.0145,0.016,0.0192,0.0212,0.0237,0.0256,0.0281,0.0318,0.043,0.00595029,0.04579285,0.00785087,0.00528459,0.00975145,0.0507704,0.01165204,0.08952009,0.01355262,0.00667019,0.0154532,0.13122403,0.01735378,0.05335168,0.01925436,0.0385755,0.02115494,0.14350946,0.02305552,0.04084778,0.0249561,0.11514885,0.02685669,0.07291744,0.02875727,0.03777052,0.03065785,0.06285606,0.03255843,0.04599459,0.03445901,0.0291961,0.03635959,0.01555164,0.03826017,0.00458981,0.04016076,0.00689752,0.04206134,0.00353093
CELL_i03433_k01_seed1649889101_void_mask.tif,3433,1,0.102464,10.246,0.01715217,5.99E-05,0.11055325,-0.8750426,0.005,0.0061,0.0105,0.012,0.0144,0.0166,0.0199,0.0214,0.0245,0.0276,0.0339,0.00572279,0.12838014,0.00716837,0.01341566,0.00861396,0.00057459,0.01005954,0.07151397,0.01150512,0.10612238,0.0129507,0.01917376,0.01439629,0.11996501,0.01584187,0.0400286,0.01728745,0.03665303,0.01873303,0.02707652,0.02017862,0.12025414,0.0216242,0.05040905,0.02306978,0.03926857,0.02451536,0.05488012,0.02596095,0.04638813,0.02740653,0.0387989,0.02885211,0.01779889,0.03029769,0.02832939,0.03174328,0.03103034,0.03318886,0.00993883
CELL_i03434_k01_seed1458628667_void_mask.tif,3434,1,0.102996,10.3,0.01339159,3.76E-05,0.1802324,-0.9394734,0.005,0.0056,0.0061,0.0105,0.0115,0.0132,0.0153,0.0165,0.0202,0.0215,0.0287,0.00559307,0.21463048,0.00677921,0.02144266,0.00796535,0,0.00915149,0.00097456,0.01033763,0.09697499,0.01152377,0.13884206,0.01270991,0.02845145,0.01389606,0.01394598,0.0150822,0.13147403,0.01626834,0.07759917,0.01745448,0.04058425,0.01864062,0.01429915,0.01982676,0.02591008,0.0210129,0.10145091,0.02219904,0.02430443,0.02338518,0.02091715,0.02457132,0.02557269,0.02575746,0.01380763,0.0269436,0.00696874,0.02812974,0.00184959
CELL_i03435_k01_seed1418338230_void_mask.tif,3435,1,0.202738,20.274,0.03097925,0.00011481,-0.1204361,-0.3016562,0.005,0.0165,0.021,0.0249,0.0283,0.0313,0.0341,0.0369,0.0401,0.0452,0.0572,0.00630569,0.02156539,0.00891707,0.01393116,0.01152845,0.01686783,0.01413983,0.03482019,0.01675121,0.03280342,0.01936259,0.07417578,0.02197398,0.04707122,0.02458536,0.09314916,0.02719674,0.07061269,0.02980812,0.08991099,0.0324195,0.09091968,0.03503088,0.09861188,0.03764226,0.07695647,0.04025364,0.086605,0.04286502,0.03562171,0.0454764,0.04157151,0.04808778,0.02666804,0.05069916,0.02854053,0.05331055,0.01478756,0.05592193,0.00480978
CELL_i03436_k01_seed120303656_void_mask.tif,3436,1,0.108437,10.844,0.02128615,5.49E-05,-0.0825352,-0.1457214,0.005,0.0117,0.0157,0.0169,0.0198,0.0212,0.0237,0.0259,0.0269,0.0305,0.045,0.006,0.04256273,0.008,0.00155736,0.01,0.03457192,0.012,0.06218934,0.014,0.00617409,0.016,0.16081112,0.018,0.03813159,0.02,0.14223236,0.022,0.10524083,0.024,0.01991479,0.026,0.19575652,0.028,0.04072295,0.03,0.06726256,0.032,0.03937655,0.034,0.00942713,0.036,0.02375112,0.038,0.00385247,0.04,0.00229281,0.042,0.00034813,0.044,0.00382365
CELL_i03437_k01_seed365519831_void_mask.tif,3437,1,0.221313,22.131,0.03327497,0.00011216,-0.429923,-0.0932474,0.005,0.0193,0.0246,0.0278,0.0314,0.035,0.0368,0.0407,0.0428,0.0456,0.0587,0.00634342,0.01978701,0.00903025,0.0121937,0.01171709,0.01463481,0.01440392,0.02384913,0.01709076,0.01284775,0.01977759,0.05216478,0.02246443,0.03753279,0.02515126,0.09479329,0.0278381,0.06697355,0.03052493,0.08023191,0.03321177,0.06263072,0.0358986,0.14490894,0.03858544,0.0419547,0.04127227,0.1282233,0.04395911,0.10002062,0.04664594,0.05776092,0.04933278,0.02320468,0.05201961,0.01289463,0.05470645,0.00514147,0.05739328,0.00825132
CELL_i03438_k01_seed431332491_void_mask.tif,3438,1,0.187354,18.735,0.01956531,6.28E-05,-0.0026653,-0.7538751,0.005,0.0102,0.0113,0.0155,0.0168,0.0202,0.0213,0.025,0.0265,0.0304,0.0377,0.00581873,0.07106214,0.00745619,0.00804762,0.00909365,0.00034427,0.01073111,0.14124026,0.01236856,0.01753836,0.01400602,0.00707152,0.01564348,0.14168528,0.01728094,0.05701117,0.0189184,0.00807163,0.02055586,0.15781787,0.02219331,0.05027925,0.02383077,0.0127633,0.02546823,0.12194653,0.02710569,0.05067089,0.02874315,0.03143854,0.03038061,0.04550686,0.03201807,0.04014134,0.03365552,0.00911912,0.03529298,0.0182289,0.03693044,0.01001515
CELL_i03439_k01_seed1425682742_void_mask.tif,3439,1,0.203334,20.333,0.02120955,8.39E-05,0.02346349,-0.808561,0.005,0.0094,0.0121,0.0156,0.0188,0.0212,0.0242,0.0261,0.0301,0.0334,0.0427,0.005943,0.07688747,0.007829,0.0086397,0.009715,0.04661592,0.011601,0.08846998,0.013487,0.00560837,0.01537301,0.12123926,0.01725901,0.04363561,0.01914501,0.02972319,0.02103101,0.13031729,0.02291701,0.03220186,0.02480301,0.10605984,0.02668901,0.06318468,0.02857501,0.02903528,0.03046101,0.0590013,0.03234701,0.05804782,0.03423301,0.03103999,0.03611901,0.03306313,0.03800502,0.01685216,0.03989102,0.01750256,0.04177702,0.00287457
CELL_i03440_k01_seed966522660_void_mask.tif,3440,1,0.197839,19.784,0.02497936,9.57E-05,-0.0877916,-0.8271479,0.005,0.0118,0.0161,0.0196,0.0219,0.0257,0.027,0.0309,0.0353,0.0383,0.045,0.006,0.03455588,0.008,0.00414984,0.01,0.0346178,0.012,0.06410958,0.014,0.00370503,0.016,0.11103789,0.018,0.02058366,0.02,0.09862375,0.022,0.06393835,0.024,0.00654699,0.026,0.15822146,0.028,0.03379642,0.03,0.07138064,0.032,0.0580036,0.034,0.02056912,0.036,0.09875391,0.038,0.02781807,0.04,0.05442304,0.042,0.0161773,0.044,0.01898766
CELL_i03441_k01_seed717716987_void_mask.tif,3441,1,0.106212,10.621,0.02278936,7.28E-05,0.00518203,-0.5650956,0.005,0.0119,0.0158,0.0176,0.0202,0.0223,0.0257,0.0269,0.0305,0.0353,0.045,0.006,0.03894814,0.008,0.00129458,0.01,0.0331331,0.012,0.06222358,0.014,0.0067895,0.016,0.14773672,0.018,0.03374274,0.02,0.12250057,0.022,0.08158113,0.024,0.0106097,0.026,0.16967991,0.028,0.03754881,0.03,0.074009,0.032,0.04676389,0.034,0.02240924,0.036,0.07100556,0.038,0.02221859,0.04,0.0099577,0.042,0.00112158,0.044,0.00672595
CELL_i03442_k01_seed1529923901_void_mask.tif,3442,1,0.186716,18.672,0.02472091,0.00013592,0.30256684,-0.3820789,0.005,0.0097,0.0138,0.0173,0.0207,0.0248,0.0267,0.031,0.0345,0.0404,0.0602,0.0063802,0.07333521,0.0091406,0.03767548,0.011901,0.07126924,0.0146614,0.09976301,0.01742179,0.03990146,0.02018219,0.1164039,0.02294259,0.03804905,0.02570299,0.14319255,0.02846339,0.03843399,0.03122379,0.09606154,0.03398419,0.06527887,0.03674458,0.05187082,0.03950498,0.03507662,0.04226538,0.03096075,0.04502578,0.03339626,0.04778618,0.01088349,0.05054658,0.00357494,0.05330698,0.00723759,0.05606737,0.00221861,0.05882777,0.00541664
CELL_i03443_k01_seed905354291_void_mask.tif,3443,1,0.165179,16.518,0.02432205,0.00012756,0.12516821,-0.7781116,0.005,0.0099,0.0142,0.0169,0.0203,0.0239,0.0269,0.0311,0.0349,0.0399,0.05,0.006125,0.08042733,0.008375,0.00030497,0.010625,0.09940375,0.012875,0.01051816,0.015125,0.09874991,0.017375,0.03487891,0.019625,0.09380602,0.021875,0.06117014,0.024125,0.05393404,0.026375,0.09179911,0.028625,0.02709188,0.030875,0.07734733,0.033125,0.0494949,0.035375,0.07573165,0.037625,0.02366832,0.039875,0.0412735,0.042125,0.02758302,0.044375,0.01839675,0.046625,0.02486702,0.048875,0.00955329
CELL_i03444_k01_seed1238380237_void_mask.tif,3444,1,0.186002,18.6,0.03202604,0.00013282,0.05902497,-0.3739331,0.005,0.0165,0.0211,0.0256,0.029,0.0314,0.0356,0.0377,0.0421,0.0473,0.0592,0.00635402,0.01713286,0.00906206,0.01192593,0.0117701,0.01739697,0.01447814,0.04863382,0.01718618,0.02122219,0.01989422,0.08969717,0.02260226,0.03042033,0.0253103,0.10322926,0.02801834,0.06922766,0.03072638,0.12169342,0.03343442,0.02986725,0.03614246,0.136288,0.0388505,0.04885626,0.04155854,0.07678939,0.04426658,0.05571102,0.04697462,0.03491557,0.04968266,0.02247621,0.0523907,0.0230098,0.05509874,0.02322284,0.05780678,0.01828405
CELL_i03445_k01_seed1068446038_void_mask.tif,3445,1,0.159752,15.975,0.02188068,9.63E-05,0.10377126,-0.7495841,0.005,0.0096,0.0127,0.0151,0.0196,0.0211,0.0246,0.027,0.0314,0.0352,0.0458,0.00602064,0.07978129,0.00806193,0.00813525,0.01010322,0.04605409,0.01214451,0.08317404,0.0141858,0.08641499,0.01622708,0.0510501,0.01826837,0.02737988,0.02030966,0.13670845,0.02235095,0.04145635,0.02439224,0.06642702,0.02643352,0.09639215,0.02847481,0.03002068,0.0305161,0.0511706,0.03255739,0.06051631,0.03459867,0.0450455,0.03663996,0.03388526,0.03868125,0.02042223,0.04072254,0.02307086,0.04276383,0.00333485,0.04480511,0.00956011
CELL_i03446_k01_seed238879577_void_mask.tif,3446,1,0.155564,15.556,0.02670299,0.00012888,0.26344557,-0.5479702,0.005,0.0118,0.0155,0.0209,0.0228,0.0254,0.029,0.0328,0.0366,0.0423,0.0568,0.00629473,0.02938177,0.00888418,0.03402696,0.01147364,0.0590255,0.01406309,0.07530817,0.01665254,0.04966119,0.019242,0.03503619,0.02183145,0.13289616,0.02442091,0.09774185,0.02701036,0.06569558,0.02959981,0.07767054,0.03218927,0.05775432,0.03477872,0.07627401,0.03736818,0.04901596,0.03995763,0.04967726,0.04254709,0.0270178,0.04513654,0.03746606,0.04772599,0.01696487,0.05031545,0.01511354,0.0529049,0.00845873,0.05549436,0.00581352
CELL_i03447_k01_seed1872300808_void_mask.tif,3447,1,0.109558,10.956,0.01703587,6.11E-05,0.13818281,-0.7945084,0.005,0.0061,0.0101,0.0111,0.0149,0.016,0.0195,0.021,0.0244,0.0268,0.0364,0.00578501,0.13898055,0.00735504,0.01383165,0.00892507,0.0005796,0.0104951,0.17015225,0.01206512,0.01804744,0.01363515,0.00874533,0.01520518,0.14913608,0.01677521,0.03782682,0.01834523,0.03144667,0.01991526,0.12066042,0.02148529,0.04894645,0.02305532,0.04051146,0.02462534,0.05612755,0.02619537,0.07348928,0.0277654,0.01324635,0.02933543,0.02286906,0.03090545,0.02485202,0.03247548,0.01671367,0.03404551,0.00086369,0.03561554,0.01297366
CELL_i03448_k01_seed1013678194_void_mask.tif,3448,1,0.103138,10.314,0.02015309,5.58E-05,-0.0929932,-0.7539154,0.005,0.0109,0.0126,0.0155,0.0183,0.0207,0.022,0.0253,0.0268,0.0304,0.0354,0.00575888,0.04726434,0.00727665,0.00378377,0.00879442,0.00045085,0.01031218,0.05456403,0.01182995,0.09544857,0.01334772,0,0.01486549,0.10914745,0.01638325,0.06538933,0.01790102,0.03278617,0.01941879,0.03923505,0.02093655,0.14000659,0.02245432,0.05494822,0.02397209,0.01480783,0.02548985,0.12183313,0.02700762,0.05610808,0.02852539,0.03882298,0.03004316,0.03379089,0.03156092,0.05142503,0.03307869,0.0210834,0.03459646,0.01910426
CELL_i03449_k01_seed704500763_void_mask.tif,3449,1,0.1792,17.92,0.0237908,0.00010552,0.13606224,-0.6023579,0.005,0.0104,0.0146,0.0174,0.0204,0.0236,0.0264,0.0301,0.0325,0.0378,0.0502,0.00613123,0.05973649,0.0083937,0.0002853,0.01065617,0.10260283,0.01291864,0.01194967,0.01518111,0.10752332,0.01744358,0.03779028,0.01970605,0.09901465,0.02196852,0.06665755,0.02423099,0.06469535,0.02649345,0.11292303,0.02875592,0.02936462,0.03101839,0.1034908,0.03328086,0.02606104,0.03554333,0.05854648,0.0378058,0.0379849,0.04006827,0.03334273,0.04233074,0.02233963,0.0445932,0.00718333,0.04685567,0.01179761,0.04911814,0.0067104
CELL_i03450_k01_seed1172341015_void_mask.tif,3450,1,0.169076,16.908,0.02356508,0.00012819,0.21831596,-0.6859438,0.005,0.01,0.0121,0.0164,0.0203,0.0231,0.0264,0.0303,0.0342,0.0389,0.0534,0.00620963,0.09001748,0.0086289,0.00025654,0.01104817,0.11885519,0.01346744,0.00480702,0.01588671,0.11791182,0.01830598,0.02464727,0.02072525,0.13130746,0.02314452,0.02587306,0.02556379,0.10249341,0.02798306,0.06060458,0.03040233,0.05194573,0.0328216,0.06576426,0.03524087,0.07404015,0.03766014,0.03055883,0.04007941,0.03558026,0.04249868,0.01658505,0.04491795,0.01833796,0.04733722,0.02159612,0.04975649,0.00471609,0.05217576,0.00410172
CELL_i03451_k01_seed31643258_void_mask.tif,3451,1,0.173979,17.398,0.0234401,8.74E-05,0.18103364,-0.4455241,0.005,0.0108,0.0148,0.0176,0.0213,0.0236,0.026,0.0279,0.032,0.0357,0.0492,0.00610611,0.03748656,0.00831832,0.0002838,0.01053054,0.10032245,0.01274275,0.01215377,0.01495497,0.11831241,0.01716718,0.04409225,0.01937939,0.03268211,0.02159161,0.14338728,0.02380382,0.02732155,0.02601604,0.16685922,0.02822825,0.04781468,0.03044047,0.05689336,0.03265268,0.06508544,0.0348649,0.05357687,0.03707711,0.03484832,0.03928932,0.01927388,0.04150154,0.01717089,0.04371375,0.00508898,0.04592597,0.01142667,0.04813818,0.00591954
CELL_i03452_k01_seed2139399813_void_mask.tif,3452,1,0.156647,15.665,0.02827448,9.85E-05,-0.155246,-0.4376588,0.005,0.0151,0.0195,0.0227,0.0259,0.0282,0.0312,0.0349,0.0366,0.0408,0.0505,0.00613744,0.02588789,0.00841231,2.79E-05,0.01068719,0.03912389,0.01296207,0.00317993,0.01523694,0.06902958,0.01751182,0.02827862,0.0197867,0.08936675,0.02206157,0.05797364,0.02433645,0.06573235,0.02661132,0.11051467,0.0288862,0.0564136,0.03116108,0.10855484,0.03343595,0.03014907,0.03571083,0.12688272,0.0379857,0.04669826,0.04026058,0.05732648,0.04253546,0.03070446,0.04481033,0.01798634,0.04708521,0.02318355,0.04936008,0.01298544
CELL_i03453_k01_seed1112947553_void_mask.tif,3453,1,0.157176,15.718,0.02864435,0.00010975,-0.063252,-0.6360307,0.005,0.0151,0.0195,0.0221,0.0254,0.0289,0.0317,0.0349,0.0384,0.042,0.0522,0.00618004,0.02111879,0.00854011,2.70E-05,0.01090019,0.04311955,0.01326027,0.01051367,0.01562035,0.09055114,0.01798042,0.01737857,0.0203405,0.10926976,0.02270058,0.03570829,0.02506065,0.11100825,0.02742073,0.05096822,0.02978081,0.08624229,0.03214088,0.074822,0.03450096,0.07508683,0.03686103,0.06320765,0.03922111,0.06801515,0.04158119,0.06211414,0.04394127,0.02334718,0.04630134,0.02570679,0.04866142,0.01938746,0.05102149,0.01240724
CELL_i03454_k01_seed472247918_void_mask.tif,3454,1,0.163989,16.399,0.0249774,7.61E-05,-0.1149191,-0.4881238,0.005,0.0151,0.0168,0.0202,0.0224,0.0257,0.0268,0.0299,0.0328,0.0365,0.045,0.006,0.02827319,0.008,0.00088192,0.01,0.02259752,0.012,0.0402313,0.014,0.0035917,0.016,0.11305619,0.018,0.02549176,0.02,0.11069247,0.022,0.08164178,0.024,0.01256866,0.026,0.18346934,0.028,0.03884553,0.03,0.0835634,0.032,0.06171822,0.034,0.01663752,0.036,0.10150742,0.038,0.02012632,0.04,0.03469816,0.042,0.00880393,0.044,0.01160366
CELL_i03455_k01_seed1955752701_void_mask.tif,3455,1,0.170975,17.098,0.02374316,8.30E-05,0.0100819,-0.6443647,0.005,0.0108,0.0148,0.0183,0.0214,0.0248,0.0265,0.029,0.032,0.0355,0.0485,0.00608692,0.03501601,0.00826076,0.00024273,0.0104346,0.09649123,0.01260844,0.01137883,0.01478228,0.11107082,0.01695612,0.04257119,0.01912996,0.03093136,0.0213038,0.13766018,0.02347764,0.02355895,0.02565148,0.12537917,0.02782532,0.08068413,0.02999916,0.08134943,0.032173,0.05724289,0.03434684,0.06523527,0.03652068,0.03716252,0.03869452,0.02907802,0.04086836,0.02145411,0.0430422,0.00765607,0.04521604,0.00258444,0.04738988,0.00325266
CELL_i03456_k01_seed49122573_void_mask.tif,3456,1,0.153068,15.307,0.02111249,9.21E-05,0.06563207,-0.8518062,0.005,0.0085,0.012,0.0156,0.0186,0.0205,0.0247,0.0266,0.0303,0.0348,0.0442,0.00597897,0.09263389,0.00793691,0.00925081,0.00989485,0.04819928,0.01185279,0.08900478,0.01381073,0.00553105,0.01576867,0.13410004,0.01772661,0.02288449,0.01968455,0.10834917,0.02164249,0.06116741,0.02360043,0.02198456,0.02555837,0.10628554,0.02751631,0.05329834,0.02947425,0.05240168,0.03143219,0.06782623,0.03339013,0.01649843,0.03534807,0.0451018,0.03730601,0.03649449,0.03926395,0.01171459,0.04122189,0.01289463,0.04317983,0.00437878
CELL_i03457_k01_seed880118709_void_mask.tif,3457,1,0.080654,8.065,0.01613314,5.84E-05,0.23437941,-0.7361381,0.005,0.006,0.0099,0.0107,0.0144,0.0154,0.0179,0.0211,0.023,0.0266,0.0361,0.00577639,0.16026254,0.00732916,0.01500074,0.00888194,0.00071137,0.01043472,0.18618178,0.01198749,0.02195479,0.01354027,0.01040706,0.01509304,0.15434997,0.01664582,0.04176463,0.01819859,0.03115764,0.01975137,0.02699017,0.02130414,0.13142034,0.02285692,0.03392407,0.0244097,0.04752842,0.02596247,0.04185917,0.02751525,0.03432858,0.02906802,0.01846769,0.0306208,0.02047471,0.03217357,0.01046286,0.03372635,0.0017358,0.03527913,0.01101769
CELL_i03458_k01_seed659080497_void_mask.tif,3458,1,0.198594,19.859,0.0247424,8.09E-05,-0.1431661,-0.7576757,0.005,0.0124,0.0163,0.0198,0.022,0.0256,0.0268,0.0304,0.0338,0.0365,0.045,0.006,0.02535698,0.008,0.00217529,0.01,0.03162541,0.012,0.06050213,0.014,0.00408056,0.016,0.11397863,0.018,0.02203173,0.02,0.10415709,0.022,0.07207787,0.024,0.01072413,0.026,0.1674696,0.028,0.03140071,0.03,0.0780297,0.032,0.06432525,0.034,0.03057868,0.036,0.11081262,0.038,0.02062497,0.04,0.03662115,0.042,0.00648936,0.044,0.00693814
